Combat,Winner
1,Hussin
2,Hussin
3,Hussin
4,Jed
5,Jed
6,Hussin
7,Jed
8,Hussin
9,Jed
10,Hussin
11,Hussin
12,Hussin
13,Hussin
14,Jed
15,Jed
16,Jed
17,Hussin
18,Hussin
19,Hussin
20,Jed
21,Jed
22,Hussin
23,Hussin
24,Hussin
25,Jed
26,Hussin
27,Hussin
28,Hussin
29,Jed
30,Hussin
31,Hussin
32,Jed
33,Jed
34,Hussin
35,Hussin
36,Jed
37,Jed
38,Jed
39,Hussin
40,Jed
41,Hussin
42,Hussin
43,Jed
44,Hussin
45,Jed
46,Hussin
47,Jed
48,Hussin
49,Hussin
50,Hussin
